Trial,KK,Repeated Random,Hill Climbing,Simulated Annealing,Repeated Random PP,Hill Climbing PP,Simulated Annealing PP
1,542404,1670624494,498662966,187749946,108,374,100
2,186240,75564456,432015922,265902814,278,5670,20
3,1611331,348821809,49333207,6011995,637,613,523
4,126957,245253823,22674563,26884867,27,1163,439
5,532775,359269399,138032317,11788925,155,407,107
6,141311,586862419,455017681,725313447,129,1065,217
7,198653,7945929,19414189,796602211,81,213,685
8,247,52597737,161141515,335510493,239,931,165
9,133278,75242766,493222668,617941682,84,898,352
10,773409,367996375,8149115,76350211,531,387,101
11,19407,58961725,269299305,91166489,105,13,5
12,120260,182626648,216329728,28057152,126,1152,354
13,757866,1505536782,535374946,256617426,120,74,6
14,1148247,99120203,248565225,18466923,237,45,113
15,65441,76099159,37756301,265795571,59,431,105
16,94543,276166909,556182549,190932527,5,921,107
17,6788,138650002,447745380,30441092,306,314,258
18,659950,332229306,377308384,24391444,240,3292,94
19,12053,324073271,211128613,360533451,85,1267,203
20,66694,212460038,338349256,201295734,110,894,428
21,101935,168901995,34632855,43759659,91,425,745
22,484031,364880553,43126631,1009476877,133,567,99
23,20049,74816295,282784499,61212977,81,249,161
24,14422,278528132,1399026552,458237580,50,158,298
25,1594943,375067289,42297907,24471237,211,1839,65
26,190428,84614086,48694318,47874654,112,152,162
27,1310,378508208,261904062,142396628,108,2,82
28,249894,298197538,113823744,205540404,236,570,148
29,103129,125850677,213943071,752558023,101,115,119
30,26970,154652616,40266680,231279084,476,726,106
31,141859,352040681,508498711,530162721,19,1131,369
32,16526,48968220,175677914,594472602,130,2030,122
33,16909,260289879,603206467,295332057,131,309,77
34,3287233,209254725,381201735,1313655869,241,245,63
35,27043,190338521,534925197,62137125,123,503,1447
36,80715,345494339,371107425,222600817,191,259,15
37,685509,197132039,345019381,174861345,347,319,271
38,25338,404317290,150753394,118377608,30,234,310
39,127430,437754466,381637854,260585232,210,158,314
40,1165546,179003456,362759970,170513444,14,5942,80
41,547279,16064447,36616837,34324089,31,75,421
42,161450,453400874,1054735244,31601686,20,342,168
43,337198,29390318,612591294,100536758,20,402,72
44,20052,408829846,54874108,23929860,10,242,50
45,75670,148327374,27453096,247360500,46,244,220
46,6350,653087174,103161882,192535846,172,582,342
47,1946585,34730691,659876809,878409809,215,85,125
48,59946,30836524,349134274,187454758,152,228,22
49,89804,28192654,89963072,449452190,150,672,90
50,62306,179350848,434097202,73166504,276,226,128
